class,total_gt,total_pred,TP,FP,FN,precision,recall,f1
person,14,15,13,2,1,0.8667,0.9286,0.8966
rider,1,3,1,2,0,0.3333,1.0000,0.5000
car,47,37,32,5,15,0.8649,0.6809,0.7619
truck,1,2,0,2,1,0.0000,0.0000,0.0000
bus,1,1,1,0,0,1.0000,1.0000,1.0000
train,0,0,0,0,0,0.0000,0.0000,0.0000
motorcycle,0,0,0,0,0,0.0000,0.0000,0.0000
bicycle,2,4,2,2,0,0.5000,1.0000,0.6667
